emission_time,valid_time,dwi_sin,dwi_cos,wind_max,wind_med,shww_max,shww_med,mdts_sin,mdts_cos,shts_max,shts_med
2023-01-01 12:00:00,2023-01-01 12:00:00,0.03944338815162149,-0.513409830119293,11.484584672370888,8.07024737004636,1.8149985123329548,1.1191686490119657,-0.7503530693750263,0.6326639163252553,2.594426733597041,1.9619777415675417
2023-01-01 12:00:00,2023-01-01 15:00:00,-0.0799645611282363,-0.46076105042749305,10.859715426224003,7.6734394435400946,1.8534544559122195,1.142551086427731,-0.7769055474475745,0.6021979988936814,2.5631526623722545,1.9356634279278464
2023-01-01 12:00:00,2023-01-01 18:00:00,-0.4441025354335835,0.1962886772727996,9.31154691232417,5.73223319541032,1.1554217615309674,0.6540520497375832,-0.7721033210399155,0.5876658281118138,2.404448255624488,1.880363329381131
2023-01-01 12:00:00,2023-01-01 21:00:00,-0.5884885944385795,0.061225329548519655,7.864280272619726,4.932480146740704,1.2493822004125454,0.7307472957860365,-0.7787741316661446,0.5876658281118138,2.313700624243016,1.8002351380572592
2023-01-01 12:00:00,2023-01-02 00:00:00,-0.5782481306310812,0.13002395530677663,9.520617452363354,6.850323579428441,1.3909747338215002,0.8868488297107007,-0.7367905347815001,0.6315258121321328,2.277447542274353,1.7741981695938172
2023-01-01 12:00:00,2023-01-02 03:00:00,-0.6154172385752382,0.13216169520858237,10.75029024845709,7.19227784786824,1.915338800507545,1.2823314734238398,-0.7360168915452627,0.6730620048919342,2.3654918264683364,1.7909575133642845
2023-01-01 12:00:00,2023-01-02 06:00:00,-0.6154172385752382,-0.007671656694299766,10.068115546969352,7.340771103032071,1.9413669259122186,1.2221276844048132,-0.7280377653868823,0.6734448341530124,2.3949075113403167,1.7909575133642845
2023-01-01 12:00:00,2023-01-02 09:00:00,-0.6031623009384134,-0.12808606831700572,9.206297196461186,6.178030246010075,1.5741220887312721,0.9782498865291794,-0.7329318782325588,0.6806201911903704,2.3949075113403167,1.8588307682681315
2023-01-01 12:00:00,2023-01-02 12:00:00,-0.5450027431419336,-0.14538753325565207,8.310769042914629,5.084735948135584,1.3456231668159233,0.8506545178545329,-0.753411615594999,0.6407860281896287,2.4236058773585754,1.8180084248120476
2023-01-01 18:00:00,2023-01-01 18:00:00,-0.4441025354335835,0.1962886772727996,9.31154691232417,5.73223319541032,1.1554217615309674,0.6540520497375832,-0.7721033210399155,0.5876658281118138,2.404448255624488,1.880363329381131
2023-01-01 18:00:00,2023-01-01 21:00:00,-0.5884885944385795,0.061225329548519655,7.864280272619726,4.932480146740704,1.2493822004125454,0.7307472957860365,-0.7787741316661446,0.5876658281118138,2.313700624243016,1.8002351380572592
2023-01-01 18:00:00,2023-01-02 00:00:00,-0.5782481306310812,0.13002395530677663,9.520617452363354,6.850323579428441,1.3909747338215002,0.8868488297107007,-0.7367905347815001,0.6315258121321328,2.277447542274353,1.7741981695938172
2023-01-01 18:00:00,2023-01-02 03:00:00,-0.6154172385752382,0.13216169520858237,10.75029024845709,7.19227784786824,1.915338800507545,1.2823314734238398,-0.7360168915452627,0.6730620048919342,2.3654918264683364,1.7909575133642845
2023-01-01 18:00:00,2023-01-02 06:00:00,-0.6154172385752382,-0.007671656694299766,10.068115546969352,7.340771103032071,1.9413669259122186,1.2221276844048132,-0.7280377653868823,0.6734448341530124,2.3949075113403167,1.7909575133642845
2023-01-01 18:00:00,2023-01-02 09:00:00,-0.6031623009384134,-0.12808606831700572,9.206297196461186,6.178030246010075,1.5741220887312721,0.9782498865291794,-0.7329318782325588,0.6806201911903704,2.3949075113403167,1.8588307682681315
